ZIP Code,Week Number,Week Start,Week End,Cases - Weekly,Cases - Cumulative,Case Rate - Weekly,Case Rate - Cumulative,Tests - Weekly,Tests - Cumulative,Test Rate - Weekly,Test Rate - Cumulative,Percent Tested Positive - Weekly,Percent Tested Positive - Cumulative,Deaths - Weekly,Deaths - Cumulative,Death Rate - Weekly,Death Rate - Cumulative,Population,Row ID,ZIP Code Location
60603,10,03/01/2020,03/07/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,"1,174",60603-2020-10,POINT (-87.625473 41.880112)
60603,11,03/08/2020,03/14/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,"1,174",60603-2020-11,POINT (-87.625473 41.880112)
60603,12,03/15/2020,03/21/2020,,,,,1,1,85,85.2,0.0,0.0,0,0,0.0,0.0,"1,174",60603-2020-12,POINT (-87.625473 41.880112)
60603,13,03/22/2020,03/28/2020,,,,,3,4,256,340.7,0.0,0.0,0,0,0.0,0.0,"1,174",60603-2020-13,POINT (-87.625473 41.880112)
60603,14,03/29/2020,04/04/2020,,,,,6,10,511,851.8,0.0,0.0,0,0,0.0,0.0,"1,174",60603-2020-14,POINT (-87.625473 41.880112)
60603,15,04/05/2020,04/11/2020,,,,,6,16,511,"1,362.9",0.0,0.0,0,0,0.0,0.0,"1,174",60603-2020-15,POINT (-87.625473 41.880112)
60603,16,04/12/2020,04/18/2020,,,,,3,19,256,"1,618.4",0.0,0.0,0,0,0.0,0.0,"1,174",60603-2020-16,POINT (-87.625473 41.880112)
60603,17,04/19/2020,04/25/2020,,,,,3,22,256,"1,873.9",0.0,0.0,0,0,0.0,0.0,"1,174",60603-2020-17,POINT (-87.625473 41.880112)
60603,18,04/26/2020,05/02/2020,,,,,13,35,"1,107","2,981.3",0.2,0.2,0,0,0.0,0.0,"1,174",60603-2020-18,POINT (-87.625473 41.880112)
60603,19,05/03/2020,05/09/2020,,,,,7,42,596,"3,577.5",0.0,0.2,0,0,0.0,0.0,"1,174",60603-2020-19,POINT (-87.625473 41.880112)
60603,20,05/10/2020,05/16/2020,1,5,85,425.9,8,50,681,"4,258.9",0.4,0.2,0,0,0.0,0.0,"1,174",60603-2020-20,POINT (-87.625473 41.880112)
60603,21,05/17/2020,05/23/2020,1,6,85,511.1,14,64,"1,192","5,451.4",0.1,0.2,0,0,0.0,0.0,"1,174",60603-2020-21,POINT (-87.625473 41.880112)
60603,22,05/24/2020,05/30/2020,0,6,0,511.1,7,71,596,"6,047.7",0.0,0.2,0,0,0.0,0.0,"1,174",60603-2020-22,POINT (-87.625473 41.880112)
60603,23,05/31/2020,06/06/2020,0,6,0,511.1,19,90,"1,618","7,666.1",0.1,0.1,0,0,0.0,0.0,"1,174",60603-2020-23,POINT (-87.625473 41.880112)
60603,24,06/07/2020,06/13/2020,0,6,0,511.1,10,100,852,"8,517.9",0.0,0.1,0,0,0.0,0.0,"1,174",60603-2020-24,POINT (-87.625473 41.880112)
60603,25,06/14/2020,06/20/2020,0,6,0,511.1,14,114,"1,192","9,710.4",0.0,0.1,0,0,0.0,0.0,"1,174",60603-2020-25,POINT (-87.625473 41.880112)
60603,26,06/21/2020,06/27/2020,0,6,0,511.1,10,124,852,"10,562.2",0.0,0.1,0,0,0.0,0.0,"1,174",60603-2020-26,POINT (-87.625473 41.880112)
60603,27,06/28/2020,07/04/2020,0,6,0,511.1,24,148,"2,044","12,606.5",0.0,0.1,0,0,0.0,0.0,"1,174",60603-2020-27,POINT (-87.625473 41.880112)
60603,28,07/05/2020,07/11/2020,0,6,0,511.1,20,168,"1,704","14,310.1",0.0,0.1,0,0,0.0,0.0,"1,174",60603-2020-28,POINT (-87.625473 41.880112)
